female,1962,tottori,2018/04/18
male,2016,hyogo,2018/03/31
male,1973,saitama,2018/04/05
male,2016,aomori,2018/03/06
male,1965,fukuoka,2018/05/29
female,1994,fukushima,2018/04/10
male,2004,chiba,2018/05/29
male,2002,hokkaido,2018/04/06
male,1983,nara,2018/04/07
female,1964,oita,2018/03/01
female,1965,gumma,2018/04/02
male,2014,yamanashi,2018/05/19
female,2007,ishikawa,2018/05/21
male,1975,miyazaki,2018/02/26
female,2008,kyoto,2018/03/23
male,2002,shimane,2018/03/31
male,1974,tottori,2018/05/12
male,2008,miyazaki,2018/02/26
female,1992,shimane,2018/05/06
female,1993,tokushima,2018/04/27
female,1989,kumamoto,2018/02/20
female,1967,toyama,2018/02/26
male,1991,fukui,2018/05/21
female,1988,akita,2018/05/10
male,1963,toyama,2018/04/30
female,1976,yamagata,2018/04/21
male,1975,shizuoka,2018/04/03
male,1972,akita,2018/03/24
female,2002,aichi,2018/02/19
male,1982,hiroshima,2018/04/07
female,1999,miyazaki,2018/03/05
female,1962,shimane,2018/05/14
male,1965,kagoshima,2018/04/23
female,2014,fukui,2018/04/11
male,1983,miyazaki,2018/05/05
male,1961,hokkaido,2018/02/26
female,1995,mie,2018/03/29
male,2015,aomori,2018/05/14
male,2008,yamagata,2018/05/02
female,2013,fukui,2018/03/10
female,2017,kyoto,2018/03/16
female,2015,yamanashi,2018/05/04
female,2004,ehime,2018/05/29
male,2006,miyazaki,2018/03/19
female,1992,tokushima,2018/02/28
female,1971,fukui,2018/05/19
male,2008,akita,2018/05/24
female,1975,okinawa,2018/05/23
male,1995,oita,2018/04/12
male,1963,okayama,2018/04/23
male,1976,kyoto,2018/03/13
male,2002,shimane,2018/02/25
male,1970,hiroshima,2018/03/22
female,1971,kyoto,2018/03/21
male,1962,kyoto,2018/05/27
male,1975,shizuoka,2018/05/14
female,1960,tokushima,2018/04/18
female,2009,ehime,2018/04/07
male,1971,iwate,2018/05/13
female,1966,iwate,2018/02/22
female,1979,yamagata,2018/03/19
male,1976,toyama,2018/04/03
male,1990,aomori,2018/03/28
male,2011,aomori,2018/03/23
male,1965,kyoto,2018/05/14
male,2017,toyama,2018/05/22
female,2017,wakayama,2018/05/09
male,1999,ibaraki,2018/05/17
female,1972,ehime,2018/04/10
female,2002,mie,2018/03/21
female,1975,nara,2018/05/06
male,1969,ibaraki,2018/04/17
female,1988,kumamoto,2018/04/27
female,2016,shimane,2018/04/14
male,2011,gumma,2018/04/03
female,2005,kagoshima,2018/05/09
female,1981,miyazaki,2018/04/30
male,1967,ehime,2018/05/15
female,1983,saga,2018/04/05
female,2005,aichi,2018/05/19
female,1965,tochigi,2018/05/18
male,1989,aichi,2018/03/27
female,1975,kanagawa,2018/04/05
male,1996,fukuoka,2018/05/17
male,1975,miyazaki,2018/04/21
female,1986,saitama,2018/04/14
male,2003,tochigi,2018/03/27
male,2011,shiga,2018/05/24
male,1965,kumamoto,2018/05/27
male,1994,gifu,2018/03/25
male,1981,saitama,2018/03/29
male,1984,shizuoka,2018/05/22
male,2009,hokkaido,2018/03/14
female,2007,akita,2018/05/06
female,2016,gifu,2018/04/15
female,1983,tochigi,2018/04/19
female,1970,miyagi,2018/04/19
female,1981,fukuoka,2018/03/02
male,1982,saga,2018/04/29
female,1963,ishikawa,2018/03/25
female,2011,tochigi,2018/03/14
male,2000,fukui,2018/04/10
female,2001,mie,2018/03/23
male,1992,ishikawa,2018/04/15
female,1992,tottori,2018/05/18
female,2016,saga,2018/03/19
male,1976,fukushima,2018/03/13
female,1980,gifu,2018/03/04
male,1992,kagawa,2018/04/22
male,1972,miyazaki,2018/03/25
female,1970,yamagata,2018/04/11
female,1982,fukushima,2018/02/19
male,2010,yamanashi,2018/04/20
female,1967,saga,2018/04/01
female,1985,kagawa,2018/05/10
male,1988,hyogo,2018/05/28
female,1974,foreign,2018/05/22
female,1978,akita,2018/04/30
male,2012,kyoto,2018/04/19
female,1975,wakayama,2018/05/17
male,1967,tokyo,2018/03/01
male,1980,nara,2018/03/08
male,1966,chiba,2018/02/25
male,1978,saga,2018/03/09
female,1980,tokushima,2018/03/26
female,1968,aomori,2018/05/22
male,1996,fukushima,2018/04/21
female,1991,ishikawa,2018/03/28
male,1991,okinawa,2018/05/09
male,1983,saga,2018/03/29
female,1985,tottori,2018/05/11
male,1998,okayama,2018/04/27
male,2017,chiba,2018/05/13
female,1962,tottori,2018/04/14
male,1972,kumamoto,2018/03/05
female,1990,nagano,2018/03/14
female,2015,kagoshima,2018/03/28
female,2013,saitama,2018/03/04
female,1966,gumma,2018/04/24
male,1997,aichi,2018/04/14
male,1993,fukui,2018/05/15
female,1963,miyazaki,2018/05/25
male,1980,kanagawa,2018/05/02
male,2000,gifu,2018/03/30
male,1987,nara,2018/03/07
male,1986,nagano,2018/05/23
female,1987,wakayama,2018/04/07
female,1963,yamanashi,2018/05/16
male,2017,oita,2018/03/27
female,1991,kyoto,2018/03/15
male,1974,shizuoka,2018/04/13
male,2010,gifu,2018/03/25
male,2014,kumamoto,2018/03/17
male,2012,fukui,2018/04/22
male,1976,niigata,2018/03/12
female,2013,akita,2018/04/06
male,1974,oita,2018/04/08
male,1981,miyagi,2018/05/18
female,1985,yamagata,2018/03/12
male,1993,gifu,2018/03/23
female,2007,akita,2018/03/23
female,1965,shimane,2018/04/23
male,1984,fukushima,2018/05/20
male,1992,nagasaki,2018/03/17
